schule,schuljahresbeginn,schueler
Dominik-Brunner-Realschule,2022,725
Dominik-Brunner-Realschule,2023,747
Dominik-Brunner-Realschule,2024,718
Dominik-Brunner-Realschule,2025,722
Dominik-Brunner-Realschule,2026,734
Dominik-Brunner-Realschule,2027,731
Dominik-Brunner-Realschule,2028,750
Dominik-Brunner-Realschule,2029,781
Dominik-Brunner-Realschule,2030,776
Dominik-Brunner-Realschule,2031,779
Dominik-Brunner-Realschule,2032,781
Dominik-Brunner-Realschule,2033,779
Dominik-Brunner-Realschule,2034,785
Dominik-Brunner-Realschule,2035,790
Dr.-Wintrich-Realschule,2022,857
Dr.-Wintrich-Realschule,2023,859
Dr.-Wintrich-Realschule,2024,922
Dr.-Wintrich-Realschule,2024,922
Dr.-Wintrich-Realschule,2025,942
Dr.-Wintrich-Realschule,2026,965
Dr.-Wintrich-Realschule,2027,1000
Dr.-Wintrich-Realschule,2028,1032
Dr.-Wintrich-Realschule,2029,1063
Dr.-Wintrich-Realschule,2030,1075
Dr.-Wintrich-Realschule,2031,1094
Dr.-Wintrich-Realschule,2032,1112
Dr.-Wintrich-Realschule,2033,1113
Dr.-Wintrich-Realschule,2034,1110
Dr.-Wintrich-Realschule,2035,1103
Franz-Marc-Gymnasium Markt Schwaben,2022,1353
Franz-Marc-Gymnasium Markt Schwaben,2023,1385
Franz-Marc-Gymnasium Markt Schwaben,2024,1371
Franz-Marc-Gymnasium Markt Schwaben,2025,1549
Franz-Marc-Gymnasium Markt Schwaben,2026,1564
Franz-Marc-Gymnasium Markt Schwaben,2027,1602
Franz-Marc-Gymnasium Markt Schwaben,2028,1621
Franz-Marc-Gymnasium Markt Schwaben,2029,1615
Franz-Marc-Gymnasium Markt Schwaben,2030,1622
Franz-Marc-Gymnasium Markt Schwaben,2031,1652
Franz-Marc-Gymnasium Markt Schwaben,2032,1676
Franz-Marc-Gymnasium Markt Schwaben,2033,1665
Franz-Marc-Gymnasium Markt Schwaben,2034,1668
Franz-Marc-Gymnasium Markt Schwaben,2035,1680
Gymnasium Kirchseeon,2022,1006
Gymnasium Kirchseeon,2023,1025
Gymnasium Kirchseeon,2024,1022
Gymnasium Kirchseeon,2025,1158
Gymnasium Kirchseeon,2026,1194
Gymnasium Kirchseeon,2027,1215
Gymnasium Kirchseeon,2028,1241
Gymnasium Kirchseeon,2029,1271
Gymnasium Kirchseeon,2030,1305
Gymnasium Kirchseeon,2031,1324
Gymnasium Kirchseeon,2032,1345
Gymnasium Kirchseeon,2033,1353
Gymnasium Kirchseeon,2034,1356
Gymnasium Kirchseeon,2035,1356
Humboldt-Gymnasium Vaterstetten,2022,1637
Humboldt-Gymnasium Vaterstetten,2023,1645
Humboldt-Gymnasium Vaterstetten,2024,1620
Humboldt-Gymnasium Vaterstetten,2025,1831
Humboldt-Gymnasium Vaterstetten,2026,1813
Humboldt-Gymnasium Vaterstetten,2027,1836
Humboldt-Gymnasium Vaterstetten,2028,1826
Humboldt-Gymnasium Vaterstetten,2029,1849
Humboldt-Gymnasium Vaterstetten,2030,1856
Humboldt-Gymnasium Vaterstetten,2031,1886
Humboldt-Gymnasium Vaterstetten,2032,1929
Humboldt-Gymnasium Vaterstetten,2033,1929
Humboldt-Gymnasium Vaterstetten,2034,1923
Humboldt-Gymnasium Vaterstetten,2035,1913
Lena-Christ-Realschule,2022,473
Lena-Christ-Realschule,2023,461
Lena-Christ-Realschule,2024,508
Lena-Christ-Realschule,2025,524
Lena-Christ-Realschule,2026,539
Lena-Christ-Realschule,2027,548
Lena-Christ-Realschule,2028,541
Lena-Christ-Realschule,2029,545
Lena-Christ-Realschule,2030,535
Lena-Christ-Realschule,2031,529
Lena-Christ-Realschule,2032,531
Lena-Christ-Realschule,2033,533
Lena-Christ-Realschule,2034,540
Lena-Christ-Realschule,2035,549
Max-Mannheimer-Gymnasium,2022,1042
Max-Mannheimer-Gymnasium,2023,1070
Max-Mannheimer-Gymnasium,2024,974
Max-Mannheimer-Gymnasium,2025,1107
Max-Mannheimer-Gymnasium,2026,1143
Max-Mannheimer-Gymnasium,2027,1175
Max-Mannheimer-Gymnasium,2028,1220
Max-Mannheimer-Gymnasium,2029,1249
Max-Mannheimer-Gymnasium,2030,1271
Max-Mannheimer-Gymnasium,2031,1321
Max-Mannheimer-Gymnasium,2032,1356
Max-Mannheimer-Gymnasium,2033,1366
Max-Mannheimer-Gymnasium,2034,1372
Max-Mannheimer-Gymnasium,2035,1378
Staatliche Realschule Vaterstetten,2022,1099
Staatliche Realschule Vaterstetten,2023,1073
Staatliche Realschule Vaterstetten,2024,1027
Staatliche Realschule Vaterstetten,2025,1033
Staatliche Realschule Vaterstetten,2026,1014
Staatliche Realschule Vaterstetten,2027,995
Staatliche Realschule Vaterstetten,2028,1025
Staatliche Realschule Vaterstetten,2029,1023
Staatliche Realschule Vaterstetten,2030,1029
Staatliche Realschule Vaterstetten,2031,1033
Staatliche Realschule Vaterstetten,2032,1036
Staatliche Realschule Vaterstetten,2033,1037
Staatliche Realschule Vaterstetten,2034,1035
Staatliche Realschule Vaterstetten,2035,1028
